Id,Action
11231,0.8937949837263065
11232,1
11233,1
11234,1
11235,1
11236,1
11237,0.7980573610563433
11238,1
11239,1
11240,0.8937949837263065
11241,0.9562172829053653
11242,0.9562172829053653
11243,0.808282218826117
11244,1
11245,1
11246,1
11247,0.5682475830629979
11248,1
11249,0.6744525993366914
11250,0.9834219385114229
11251,1
11252,1
11253,0.5682475830629979
11254,1
11255,0.7644995017314823
11256,1
11257,0.8937949837263065
11258,0.4827348181628084
11259,0.39308949399053567
11260,1
11261,0.8076184585122257
11262,0.939329179077891
11263,1
11264,0.6744525993366914
11265,1
11266,1
11267,0.808282218826117
11268,1
11269,0.9190889605616638
11270,0.970715454410939
11271,0.9340636933021464
11272,0.808282218826117
11273,1
11274,0.534415467756039
11275,1
11276,1
11277,0.5935415598983552
11278,0.808282218826117
11279,1
11280,1
11281,1
11282,1
11283,0.9947345142242553
11284,0.9190889605616638
11285,1
11286,1
11287,0.612175991785209
11288,0.8937949837263065
11289,0.9834219385114229
11290,0.8937949837263065
11291,1
11292,1
11293,1
11294,0.5935415598983552
11295,1
11296,1
11297,1
11298,1
11299,1
11300,1
11301,1
11302,0.7917041573375398
11303,0.9190889605616638
11304,1
11305,0.8599628684193475
11306,0.9190889605616638
11307,0.8599628684193475
11308,0.8599628684193475
11309,1
11310,1
11311,1
11312,1
11313,1
11314,1
11315,1
11316,0.9190889605616638
11317,1
11318,0.6744525993366914
11319,1
11320,1
11321,1
11322,0.9509517971296206
11323,1
11324,1
11325,0.8599628684193475
11326,0.939329179077891
11327,1
11328,1
11329,0.9190889605616638
11330,0.8937949837263065
11331,1
11332,0.9947345142242553
11333,0.939329179077891
11334,0.8546973826436028
11335,1
11336,1
11337,1
11338,1
11339,1
11340,1
11341,0.808282218826117
11342,1
11343,1
11344,1
11345,0.6744525993366914
11346,1
11347,1
11348,1
11349,0.9190889605616638
11350,1
11351,1
11352,1
11353,0.808282218826117
11354,1
11355,0.9190889605616638
11356,1
11357,1
11358,1
11359,1
11360,0.9834219385114229
11361,0.6691871135609468
11362,0.6744525993366914
11363,1
11364,0.808282218826117
11365,1
11366,0.6744525993366914
11367,1
11368,1
11369,1
11370,1
11371,1
11372,1
11373,1
11374,1
11375,1
11376,0.5844972328255216
11377,1
11378,1
11379,0.91004463348883
11380,1
11381,1
11382,1
11383,1
11384,0.7674978984452413
11385,0.6744525993366914
11386,0.7331892219033733
11387,0.5844972328255216
11388,0.939329179077891
11389,0.6744525993366914
11390,1
11391,0.6744525993366914
11392,0.9781564527356783
11393,1
11394,1
11395,1
11396,0.8546973826436028
11397,1
11398,1
11399,1
11400,0.8937949837263065
11401,1
11402,1
11403,1
11404,1
11405,1
11406,1
11407,0.939329179077891
11408,1
11409,0.8599628684193475
11410,1
11411,0.9190889605616638
11412,1
11413,1
11414,0.9562172829053653
11415,1
11416,0.970715454410939
11417,1
11418,1
11419,1
11420,1
11421,0.534415467756039
11422,1
11423,1
11424,0.939329179077891
11425,1
11426,1
11427,0.534415467756039
11428,1
11429,1
11430,0.9190889605616638
11431,0.5844972328255216
11432,1
11433,1
11434,0.7331892219033733
11435,1
11436,0.939329179077891
11437,0.6744525993366914
11438,1
11439,1
11440,1
11441,1
11442,1
11443,1
11444,0.8599628684193475
11445,1
11446,0.8546973826436028
11447,0.8937949837263065
11448,0.7917041573375398
11449,1
11450,1
11451,1
11452,1
11453,1
11454,1
11455,1
11456,0.534415467756039
11457,1
11458,1
11459,1
11460,1
11461,1
11462,1
11463,0.9562172829053653
11464,1
11465,0.6744525993366914
11466,1
11467,1
11468,1
11469,1
11470,1
11471,0.939329179077891
11472,1
11473,0.8937949837263065
11474,1
11475,1
11476,0.9834219385114229
11477,0.9834219385114229
11478,1
11479,0.970715454410939
11480,1
11481,0.9834219385114229
11482,1
11483,1
11484,1
11485,0.38043716563400715
11486,1
11487,0.9562172829053653
11488,1
11489,1
11490,0.534415467756039
11491,1
11492,1
11493,1
11494,0.9834219385114229
11495,1
11496,0.7331892219033733
11497,0.9834219385114229
11498,1
11499,1
11500,1
11501,0.970715454410939
11502,1
11503,1
11504,1
11505,0.8885294979505618
11506,1
11507,0.939329179077891
11508,1
11509,1
11510,1
11511,1
11512,1
11513,1
11514,1
11515,0.9562172829053653
11516,1
11517,0.939329179077891
11518,0.8599628684193475
11519,1
11520,0.534415467756039
11521,1
11522,0.939329179077891
11523,0.8599628684193475
11524,1
11525,1
11526,1
11527,1
11528,1
11529,1
11530,0.808282218826117
11531,1
11532,0.9834219385114229
11533,1
11534,1
11535,1
11536,1
11537,1
11538,1
11539,1
11540,1
11541,0.9190889605616638
11542,1
11543,1
11544,1
11545,1
11546,0.534415467756039
11547,1
11548,0.970715454410939
11549,1
11550,1
11551,1
11552,1
11553,1
11554,1
11555,1
11556,0.939329179077891
11557,1
11558,0.8599628684193475
11559,1
11560,1
11561,1
11562,0.9190889605616638
11563,1
11564,1
11565,1
11566,1
11567,1
11568,1
11569,0.9947345142242553
11570,1
11571,0.9947345142242553
11572,1
11573,1
11574,1
11575,0.6744525993366914
11576,0.954137392922362
11577,1
11578,1
11579,0.5844972328255216
11580,1
11581,1
11582,1
11583,1
11584,0.954137392922362
11585,1
11586,1
11587,0.8599628684193475
11588,1
11589,1
11590,0.970715454410939
11591,0.9190889605616638
11592,1
11593,1
11594,1
11595,1
11596,1
11597,1
11598,0.970715454410939
11599,0.9562172829053653
11600,1
11601,1
11602,0.6744525993366914
11603,0.8128839442879703
11604,1
11605,1
11606,1
11607,0.8128839442879703
11608,1
11609,1
11610,1
11611,1
11612,1
11613,1
11614,0.7331892219033733
11615,1
11616,1
11617,0.9654499686351944
11618,1
11619,1
11620,0.6744525993366914
11621,1
11622,0.9562172829053653
11623,1
11624,1
11625,0.939329179077891
11626,1
11627,0.6744525993366914
11628,1
11629,1
11630,1
11631,0.6578745378481143
11632,0.9190889605616638
11633,0.9509517971296206
11634,0.970715454410939
11635,1
11636,0.7644995017314823
11637,1
11638,1
11639,0.9654499686351944
11640,0.28202686566004703
11641,0.8937949837263065
11642,1
11643,1
11644,1
11645,0.9834219385114229
11646,1
11647,0.9190889605616638
11648,1
11649,1
11650,1
11651,0.7644995017314823
11652,0.8937949837263065
11653,1
11654,1
11655,1
11656,1
11657,0.8599628684193475
11658,0.9190889605616638
11659,1
11660,0.6744525993366914
11661,1
11662,0.9834219385114229
11663,1
11664,0.9834219385114229
11665,1
11666,0.6543039167040852
11667,0.8599628684193475
11668,1
11669,0.5844972328255216
11670,1
11671,1
11672,0.9834219385114229
11673,1
11674,0.9340636933021464
11675,0.5844972328255216
11676,1
11677,1
11678,0.808282218826117
11679,1
11680,0.808282218826117
11681,1
11682,1
11683,0.9190889605616638
11684,1
11685,0.9025108990730868
11686,0.808282218826117
11687,0.7331892219033733
11688,0.8599628684193475
11689,0.9190889605616638
11690,1
11691,1
11692,1
11693,1
11694,0.939329179077891
11695,1
11696,0.9834219385114229
11697,1
11698,0.6744525993366914
11699,0.6744525993366914
11700,1
11701,1
11702,1
11703,1
11704,1
11705,1
11706,1
11707,1
11708,0.6744525993366914
11709,1
11710,1
11711,1
11712,1
11713,0.47374464683393014
11714,0.939329179077891
11715,1
11716,1
11717,0.9190889605616638
11718,0.6745982909642678
11719,0.534415467756039
11720,0.8546973826436028
11721,0.5844972328255216
11722,1
11723,1
11724,1
11725,1
11726,1
11727,0.808282218826117
11728,1
11729,1
11730,1
11731,1
11732,0.7331892219033733
11733,1
11734,0.9562172829053653
11735,1
11736,1
11737,0.8937949837263065
11738,0.9562172829053653
11739,1
11740,0.9190889605616638
11741,1
11742,1
11743,0.5682475830629979
11744,1
11745,1
11746,1
11747,0.970715454410939
11748,1
11749,0.7020772025524235
11750,0.808282218826117
11751,0.939329179077891
11752,0.970715454410939
11753,0.5682475830629979
11754,1
11755,1
11756,0.808282218826117
11757,1
11758,0.9834219385114229
11759,1
11760,1
11761,1
11762,1
11763,1
11764,0.954137392922362
11765,1
11766,0.9834219385114229
11767,0.939329179077891
11768,0.9340636933021464
11769,0.6691871135609468
11770,0.808282218826117
11771,1
11772,1
11773,0.5682475830629979
11774,1
11775,0.7020772025524235
11776,0.9947345142242553
11777,1
11778,1
11779,0.9947345142242553
11780,1
11781,0.9562172829053653
11782,0.9190889605616638
11783,0.9190889605616638
11784,0.3875139658758939
11785,1
11786,1
11787,0.9562172829053653
11788,1
11789,1
11790,0.9190889605616638
11791,0.939329179077891
11792,1
11793,1
11794,1
11795,1
11796,0.9509517971296206
11797,1
11798,0.9834219385114229
11799,1
11800,0.7331892219033733
11801,0.534415467756039
11802,1
11803,1
11804,0.9190889605616638
11805,0.808282218826117
11806,0.808282218826117
11807,0.9190889605616638
11808,1
11809,1
11810,1
11811,1
11812,1
11813,1
11814,0.6543039167040852
11815,1
11816,1
11817,1
11818,0.8599628684193475
11819,1
11820,1
11821,1
11822,1
11823,0.6543039167040852
11824,1
11825,1
11826,0.6744525993366914
11827,1
11828,1
11829,0.6744525993366914
11830,1
11831,1
11832,1
11833,0.970715454410939
11834,0.970715454410939
11835,1
11836,0.9190889605616638
11837,1
11838,0.954137392922362
11839,1
11840,0.9396392214167882
11841,1
11842,1
11843,1
11844,1
11845,0.9654499686351944
11846,0.9834219385114229
11847,1
11848,0.939329179077891
11849,1
11850,0.6691871135609468
11851,1
11852,1
11853,1
11854,1
11855,1
11856,1
11857,0.9190889605616638
11858,1
11859,0.534415467756039
11860,0.808282218826117
11861,0.7331892219033733
11862,1
11863,1
11864,1
11865,1
11866,1
11867,0.954137392922362
11868,0.9947345142242553
11869,1
11870,1
11871,1
11872,0.6744525993366914
11873,1
11874,0.8599628684193475
11875,1
11876,1
11877,0.9190889605616638
11878,1
11879,1
11880,0.6744525993366914
11881,1
11882,1
11883,1
11884,0.6744525993366914
11885,1
11886,1
11887,1
11888,1
11889,1
11890,1
11891,1
11892,1
11893,1
11894,1
11895,1
11896,1
11897,1
11898,1
11899,0.8885294979505618
11900,1
11901,1
11902,1
11903,1
11904,1
11905,1
11906,1
11907,1
11908,1
11909,1
11910,1
11911,1
11912,0.9190889605616638
11913,0.9562172829053653
11914,1
11915,0.4389521010681737
11916,0.9947345142242553
11917,0.5682475830629979
11918,1
11919,1
11920,0.939329179077891
11921,0.8128839442879703
11922,0.30351669494937467
11923,0.31585898096700604
11924,1
11925,0.8546973826436028
11926,1
11927,1
11928,1
11929,0.4827348181628084
11930,0.9781564527356783
11931,1
11932,0.9340636933021464
11933,0.970715454410939
11934,1
11935,1
11936,0.954137392922362
11937,1
11938,0.939329179077891
11939,1
11940,1
11941,1
11942,1
11943,1
11944,0.9562172829053653
11945,0.9190889605616638
11946,1
11947,0.808282218826117
11948,1
11949,1
11950,1
11951,1
11952,1
11953,0.5935415598983552
11954,1
11955,1
11956,1
11957,1
11958,0.6744525993366914
11959,0.8599628684193475
11960,1
11961,1
11962,1
11963,0.954137392922362
11964,1
11965,0.939329179077891
11966,0.534415467756039
11967,1
11968,0.7020772025524235
11969,1
11970,1
11971,1
11972,1
11973,0.8599628684193475
11974,0.9834219385114229
11975,1
11976,1
11977,0.9834219385114229
11978,1
11979,1
11980,1
11981,1
11982,1
11983,1
11984,1
11985,1
11986,0.8937949837263065
11987,1
11988,1
11989,1
11990,0.6389605416564035
11991,1
11992,0.9834219385114229
11993,0.808282218826117
11994,0.6744525993366914
11995,1
11996,0.954137392922362
11997,1
11998,0.6744525993366914
11999,0.9190889605616638
12000,1
12001,0.6744525993366914
12002,1
12003,1
12004,1
12005,1
12006,1
12007,1
12008,1
12009,1
12010,1
12011,1
12012,1
12013,1
12014,0.4142692809409661
12015,1
12016,1
12017,0.534415467756039
12018,1
12019,0.8599628684193475
12020,0.6744525993366914
12021,1
12022,0.8885294979505618
12023,0.7331892219033733
12024,0.8937949837263065
12025,1
12026,1
12027,1
12028,1
12029,1
12030,1
12031,1
12032,1
12033,1
12034,1
12035,0.6691871135609468
12036,0.9947345142242553
12037,1
12038,1
12039,1
12040,1
12041,0.9834219385114229
12042,0.970715454410939
12043,1
12044,0.6744525993366914
12045,1
12046,1
12047,0.8937949837263065
12048,1
12049,1
12050,1
12051,1
12052,1
12053,1
12054,1
12055,1
12056,1
12057,1
12058,1
12059,0.8546973826436028
12060,1
12061,1
12062,1
12063,1
12064,0.9190889605616638
12065,1
12066,0.8599628684193475
12067,1
12068,1
12069,1
12070,1
12071,0.8599628684193475
12072,1
12073,1
12074,1
12075,0.970715454410939
12076,1
12077,0.7020772025524235
12078,1
12079,0.8546973826436028
12080,0.5682475830629979
12081,1
12082,1
12083,1
12084,0.6691871135609468
12085,1
12086,0.6744525993366914
12087,1
12088,1
12089,1
12090,0.534415467756039
12091,1
12092,1
12093,0.6744525993366914
12094,0.562040070971771
12095,0.970715454410939
12096,0.9190889605616638
12097,0.8531526538638103
12098,1
12099,0.8599628684193475
12100,1
12101,1
12102,1
12103,1
12104,1
12105,0.4827348181628084
12106,0.6744525993366914
12107,0.6578745378481143
12108,1
12109,1
12110,0.534415467756039
12111,1
12112,1
12113,0.9340636933021464
12114,1
12115,1
12116,1
12117,1
12118,1
12119,0.9834219385114229
12120,1
12121,0.808282218826117
12122,0.534415467756039
12123,1
12124,0.4389521010681737
12125,1
12126,0.808282218826117
12127,1
12128,0.6562687512187408
12129,1
12130,1
12131,1
12132,1
12133,1
12134,1
12135,1
12136,0.7020772025524235
12137,0.5935415598983552
12138,0.6744525993366914
12139,1
12140,0.6744525993366914
12141,0.9562172829053653
12142,1
12143,1
12144,1
12145,0.8937949837263065
12146,1
12147,0.9025108990730868
12148,0.7331892219033733
12149,0.970715454410939
12150,0.8128839442879703
12151,1
12152,0.5682475830629979
12153,1
12154,1
12155,1
12156,1
12157,1
12158,0.9834219385114229
12159,1
12160,1
12161,0.8546973826436028
12162,0.970715454410939
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,0.6744525993366914
12170,0.939329179077891
12171,1
12172,1
12173,1
12174,1
12175,1
12176,1
12177,1
12178,1
12179,0.808282218826117
12180,1
12181,1
12182,1
12183,1
12184,0.8306783228302865
12185,1
12186,1
12187,1
12188,0.8937949837263065
12189,0.534415467756039
12190,1
12191,1
12192,1
12193,0.8937949837263065
12194,0.970715454410939
12195,0.8937949837263065
12196,0.8599628684193475
12197,1
12198,0.6744525993366914
12199,1
12200,1
12201,0.6744525993366914
12202,1
12203,0.6744525993366914
12204,0.939329179077891
12205,1
12206,0.970715454410939
12207,1
12208,1
12209,1
12210,0.4827348181628084
12211,1
12212,0.8937949837263065
12213,1
12214,1
12215,1
12216,1
12217,0.970715454410939
12218,0.808282218826117
12219,0.6744525993366914
12220,1
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,0.939329179077891
12229,0.9947345142242553
12230,1
12231,0.808282218826117
12232,1
12233,1
12234,1
12235,0.939329179077891
12236,0.9834219385114229
12237,1
12238,1
12239,1
12240,0.8546973826436028
12241,1
12242,0.939329179077891
12243,1
12244,1
12245,1
12246,1
12247,0.8599628684193475
12248,1
12249,1
12250,0.939329179077891
12251,1
12252,0.5844972328255216
12253,1
12254,1
12255,1
12256,1
12257,1
12258,0.954137392922362
12259,1
12260,0.970715454410939
12261,1
12262,0.8599628684193475
12263,1
12264,0.9834219385114229
12265,0.6744525993366914
12266,1
12267,1
12268,0.939329179077891
12269,1
12270,0.8937949837263065
12271,1
12272,1
12273,1
12274,0.8937949837263065
12275,1
12276,0.6744525993366914
12277,0.8937949837263065
12278,1
12279,0.9562172829053653
12280,0.9190889605616638
12281,0.9562172829053653
12282,1
12283,1
12284,0.939329179077891
12285,0.5935415598983552
12286,1
12287,1
12288,0.970715454410939
12289,0.5608053845308756
12290,1
12291,1
12292,0.9834219385114229
12293,1
12294,1
12295,0.8937949837263065
12296,1
12297,0.808282218826117
12298,1
12299,0.9834219385114229
12300,1
12301,0.9834219385114229
12302,0.939329179077891
12303,1
12304,0.954137392922362
12305,0.5682475830629979
12306,1
12307,1
12308,1
12309,1
12310,0.6744525993366914
12311,1
12312,0.8500122666316718
12313,1
12314,0.8546973826436028
12315,0.9340636933021464
12316,1
12317,0.970715454410939
12318,1
12319,0.7273711793877808
12320,1
12321,1
12322,0.8937949837263065
12323,1
12324,1
12325,1
12326,1
12327,0.8937949837263065
12328,0.9654499686351944
12329,1
12330,1
12331,0.9834219385114229
12332,1
12333,0.970715454410939
12334,0.6744525993366914
12335,0.6744525993366914
12336,0.954137392922362
12337,1
12338,1
12339,1
12340,1
12341,1
12342,0.6744525993366914
12343,0.9781564527356783
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12350,1
12351,1
12352,0.970715454410939
12353,1
12354,1
12355,0.9834219385114229
12356,0.7644995017314823
12357,1
12358,0.939329179077891
12359,0.534415467756039
12360,1
12361,1
12362,0.8937949837263065
12363,0.31585898096700604
12364,1
12365,1
12366,0.808282218826117
12367,0.6980866337987198
12368,1
12369,0.8599628684193475
12370,1
12371,1
12372,1
12373,1
12374,0.7331892219033733
12375,1
12376,1
12377,1
12378,1
12379,1
12380,1
12381,0.9190889605616638
12382,0.808282218826117
12383,0.808282218826117
12384,0.9340636933021464
12385,1
12386,1
12387,1
12388,1
12389,1
12390,1
12391,1
12392,1
12393,1
12394,0.954137392922362
12395,1
12396,1
12397,0.7917041573375398
12398,0.939329179077891
12399,1
12400,0.6744525993366914
12401,1
12402,1
12403,0.7980573610563433
12404,1
12405,0.7020772025524235
12406,0.9834219385114229
12407,1
12408,1
12409,1
12410,0.9834219385114229
12411,1
12412,0.9834219385114229
12413,1
12414,1
12415,0.808282218826117
12416,1
12417,1
12418,1
12419,1
12420,0.9050891900519826
12421,0.8599628684193475
12422,1
12423,0.6744525993366914
12424,0.9834219385114229
12425,0.808282218826117
12426,1
12427,1
12428,0.939329179077891
12429,1
12430,0.534415467756039
12431,0.808282218826117
12432,1
12433,1
12434,1
12435,0.9834219385114229
12436,0.534415467756039
12437,0.939329179077891
12438,0.9025108990730868
12439,1
12440,1
12441,1
12442,1
12443,1
12444,0.38043716563400715
12445,1
12446,1
12447,0.7644995017314823
12448,1
12449,0.8937949837263065
12450,0.954137392922362
12451,0.6744525993366914
12452,1
12453,0.534415467756039
12454,1
12455,1
12456,1
12457,1
12458,0.6744525993366914
12459,0.534415467756039
12460,1
12461,0.954137392922362
12462,1
12463,1
12464,1
12465,1
12466,0.5682475830629979
12467,1
12468,1
12469,0.6744525993366914
12470,1
12471,0.8426668908729238
12472,0.8937949837263065
12473,0.9834219385114229
12474,1
12475,1
12476,0.9190889605616638
12477,1
12478,1
12479,1
12480,0.6744525993366914
12481,1
12482,1
12483,1
12484,1
12485,0.5682475830629979
12486,0.939329179077891
12487,0.8937949837263065
12488,1
12489,1
12490,0.954137392922362
12491,0.534415467756039
12492,0.7497672833919504
12493,1
12494,1
12495,1
12496,1
12497,1
12498,0.6744525993366914
12499,1
12500,1
12501,1
12502,1
12503,1
12504,1
12505,0.9947345142242553
12506,1
12507,1
12508,0.970715454410939
12509,0.9190889605616638
12510,1
12511,1
12512,0.6137817784145826
12513,1
12514,0.8885294979505618
12515,0.5534209998313708
12516,1
12517,1
12518,1
12519,1
12520,1
12521,1
12522,1
12523,1
12524,0.9562172829053653
12525,0.8753062434670291
12526,1
12527,1
12528,1
12529,1
12530,0.8584181396395549
12531,0.8030167330503722
12532,1
12533,1
12534,1
12535,1
12536,1
12537,0.5935415598983552
12538,1
12539,1
12540,0.7371797906570771
12541,1
12542,1
12543,1
12544,0.9947345142242553
12545,1
12546,0.8599628684193475
12547,1
12548,1
12549,0.808282218826117
12550,1
12551,1
12552,1
12553,0.6691871135609468
12554,1
12555,1
12556,1
12557,1
12558,0.9190889605616638
