Id,Action
18598,0.885299116964625
18599,0.6446204621847664
18600,1
18601,1
18602,1
18603,1
18604,1
18605,0.9301431098126975
18606,0.8474295799404604
18607,1
18608,1
18609,1
18610,1
18611,1
18612,1
18613,1
18614,1
18615,1
18616,0.5293842080890059
18617,1
18618,1
18619,0.7197679126435231
18620,1
18621,0.70500928191451
18622,0.9314618634391905
18623,1
18624,1
18625,1
18626,1
18627,1
18628,0.8537065865192549
18629,0.9497050497746587
18630,1
18631,1
18632,0.885299116964625
18633,1
18634,1
18635,1
18636,0.8537065865192549
18637,0.7197679126435231
18638,1
18639,1
18640,1
18641,0.8033392888666883
18642,1
18643,1
18644,1
18645,0.8096162954454826
18646,1
18647,0.9804380600380389
18648,0.9658730719074929
18649,0.8096162954454826
18650,1
18651,1
18652,1
18653,1
18654,1
18655,1
18656,1
18657,0.8601140996211863
18658,0.9937229934212055
18659,1
18660,1
18661,1
18662,1
18663,0.7197679126435231
18664,0.8096162954454826
18665,1
18666,1
18667,1
18668,0.9937229934212055
18669,1
18670,1
18671,1
18672,1
18673,0.7819050386524555
18674,1
18675,1
18676,1
18677,0.6050670296081483
18678,0.9314618634391905
18679,1
18680,0.9804380600380389
18681,1
18682,0.885299116964625
18683,1
18684,1
18685,1
18686,0.885299116964625
18687,1
18688,1
18689,0.9104090498465276
18690,1
18691,1
18692,1
18693,1
18694,1
18695,0.6856409845510161
18696,1
18697,1
18698,1
18699,1
18700,1
18701,0.885299116964625
18702,1
18703,1
18704,0.9497050497746587
18705,1
18706,1
18707,1
18708,0.6446204621847664
18709,0.9804380600380389
18710,1
18711,0.9658730719074929
18712,1
18713,0.9804380600380389
18714,0.8657371770026641
18715,1
18716,1
18717,0.9314618634391905
18718,0.8537065865192549
18719,1
18720,0.8537065865192549
18721,1
18722,0.8537065865192549
18723,0.6633228819647377
18724,0.5293842080890059
18725,1
18726,0.6009348258573723
18727,0.9658730719074929
18728,1
18729,1
18730,0.7197679126435231
18731,1
18732,1
18733,1
18734,1
18735,1
18736,1
18737,0.9497050497746587
18738,1
18739,1
18740,1
18741,1
18742,0.7197679126435231
18743,1
18744,1
18745,0.70500928191451
18746,1
18747,1
18748,1
18749,0.9804380600380389
18750,0.9104090498465276
18751,1
18752,1
18753,1
18754,0.7197679126435231
18755,0.9314618634391905
18756,0.7197679126435231
18757,1
18758,0.9314618634391905
18759,0.7197679126435231
18760,1
18761,1
18762,0.7819050386524555
18763,1
18764,1
18765,1
18766,1
18767,0.8350041667392838
18768,1
18769,1
18770,1
18771,0.6301769624900508
18772,0.885299116964625
18773,0.70500928191451
18774,0.8537065865192549
18775,1
18776,0.7754893673529757
18777,0.8096162954454826
18778,0.8096162954454826
18779,1
18780,0.9314618634391905
18781,1
18782,1
18783,1
18784,1
18785,1
18786,1
18787,1
18788,0.8096162954454826
18789,1
18790,1
18791,1
18792,1
18793,1
18794,1
18795,1
18796,1
18797,0.9658730719074929
18798,0.7819050386524555
18799,0.9301431098126975
18800,1
18801,1
18802,0.9314618634391905
18803,1
18804,1
18805,0.7137483387132159
18806,1
18807,0.5305816665442568
18808,1
18809,1
18810,0.9314618634391905
18811,1
18812,1
18813,0.7197679126435231
18814,1
18815,1
18816,1
18817,1
18818,1
18819,0.9314618634391905
18820,1
18821,0.7137483387132159
18822,1
18823,0.8033392888666883
18824,0.8154422267773227
18825,1
18826,0.9497050497746587
18827,1
18828,1
18829,1
18830,0.9104090498465276
18831,0.7197679126435231
18832,1
18833,1
18834,1
18835,1
18836,1
18837,1
18838,1
18839,1
18840,1
18841,1
18842,1
18843,1
18844,1
18845,0.9314618634391905
18846,1
18847,1
18848,0.8474295799404604
18849,1
18850,1
18851,1
18852,0.9937229934212055
18853,0.7197679126435231
18854,1
18855,0.6633228819647377
18856,1
18857,0.9937229934212055
18858,1
18859,0.9658730719074929
18860,0.8096162954454826
18861,1
18862,1
18863,1
18864,1
18865,1
18866,0.8537065865192549
18867,0.6856409845510161
18868,1
18869,0.700205972681562
18870,1
18871,0.9497050497746587
18872,1
18873,0.7197679126435231
18874,1
18875,1
18876,1
18877,1
18878,1
18879,1
18880,0.9937229934212055
18881,1
18882,1
18883,1
18884,0.9314618634391905
18885,1
18886,1
18887,0.9804380600380389
18888,0.7197679126435231
18889,1
18890,1
18891,0.7197679126435231
18892,1
18893,1
18894,1
18895,1
18896,0.9314618634391905
18897,0.7819050386524555
18898,0.25892184111532685
18899,1
18900,0.7197679126435231
18901,0.9301431098126975
18902,0.7754893673529757
18903,1
18904,1
18905,0.9658730719074929
18906,1
18907,1
18908,0.9314618634391905
18909,1
18910,1
18911,0.45551020482141324
18912,0.8474295799404604
18913,1
18914,1
18915,0.8096162954454826
18916,1
18917,1
18918,0.8537065865192549
18919,1
18920,1
18921,1
18922,1
18923,1
18924,1
18925,1
18926,0.9104090498465276
18927,0.9658730719074929
18928,0.7197679126435231
18929,0.7197679126435231
18930,1
18931,0.6633228819647377
18932,1
18933,0.8096162954454826
18934,1
18935,0.7197679126435231
18936,1
18937,1
18938,1
18939,1
18940,1
18941,1
18942,1
18943,0.9658730719074929
18944,1
18945,1
18946,0.9804380600380389
18947,1
18948,0.8537065865192549
18949,1
18950,1
18951,1
18952,1
18953,0.57373193181126525
18954,0.9314618634391905
18955,1
18956,1
18957,1
18958,0.9658730719074929
18959,1
18960,0.9314618634391905
18961,1
18962,1
18963,1
18964,1
18965,1
18966,0.9104090498465276
18967,1
18968,1
18969,1
18970,0.8096162954454826
18971,0.8014669786144166
18972,0.9314618634391905
18973,0.8096162954454826
18974,1
18975,1
18976,1
18977,1
18978,1
18979,1
18980,1
18981,0.7197679126435231
18982,0.8418709132857181
18983,1
18984,0.9314618634391905
18985,1
18986,1
18987,1
18988,0.8350041667392838
18989,0.3265832485308603
18990,1
18991,0.9497050497746587
18992,0.6009348258573723
18993,1
18994,1
18995,1
18996,1
18997,0.9937229934212055
18998,1
18999,1
19000,1
19001,1
19002,0.9937229934212055
19003,1
19004,1
19005,1
19006,1
19007,0.8096162954454826
19008,0.7819050386524555
19009,1
19010,0.885299116964625
19011,0.9314618634391905
19012,1
19013,0.9497050497746587
19014,0.7197679126435231
19015,0.8096162954454826
19016,0.8714959888059278
19017,1
19018,1
19019,0.8096162954454826
19020,1
19021,1
19022,1
19023,1
19024,1
19025,0.9937229934212055
19026,1
19027,1
19028,0.8418709132857181
19029,1
19030,0.9155781216821516
19031,0.8033392888666883
19032,0.7197679126435231
19033,0.5855050896461872
19034,0.7197679126435231
19035,1
19036,1
19037,1
19038,1
19039,0.9497050497746587
19040,1
19041,1
19042,0.7197679126435231
19043,1
19044,1
19045,0.553912559200817
19046,1
19047,1
19048,1
19049,0.7819050386524555
19050,1
19051,1
19052,1
19053,1
19054,0.8096162954454826
19055,0.9104090498465276
19056,0.8096162954454826
19057,1
19058,0.7197679126435231
19059,1
19060,1
19061,0.8474295799404604
19062,0.6050670296081483
19063,1
19064,1
19065,1
19066,1
19067,0.6856409845510161
19068,1
19069,1
19070,0.8096162954454826
19071,1
19072,0.8096162954454826
19073,1
19074,1
19075,0.7819050386524555
19076,1
19077,0.9314618634391905
19078,1
19079,1
19080,0.7197679126435231
19081,0.9104090498465276
19082,0.700205972681562
19083,0.9937229934212055
19084,1
19085,1
19086,0.7197679126435231
19087,1
19088,0.8537065865192549
19089,1
19090,0.9104090498465276
19091,1
19092,0.706951230792166
19093,1
19094,0.885299116964625
19095,0.4790892578636646
19096,1
19097,0.9937229934212055
19098,1
19099,0.9804380600380389
19100,1
19101,0.6856409845510161
19102,0.3265832485308603
19103,1
19104,1
19105,1
19106,1
19107,1
19108,0.9104090498465276
19109,0.9804380600380389
19110,1
19111,1
19112,1
19113,1
19114,0.9104090498465276
19115,1
19116,1
19117,0.9104090498465276
19118,1
19119,0.7197679126435231
19120,0.700205972681562
19121,1
19122,1
19123,1
19124,0.7754893673529757
19125,1
19126,1
19127,0.9937229934212055
19128,1
19129,1
19130,1
19131,1
19132,1
19133,1
19134,0.9104090498465276
19135,0.7197679126435231
19136,0.9314618634391905
19137,1
19138,0.7197679126435231
19139,1
19140,0.7197679126435231
19141,0.8418709132857181
19142,1
19143,1
19144,1
19145,1
19146,1
19147,1
19148,1
19149,1
19150,1
19151,1
19152,0.9937229934212055
19153,0.8350041667392838
19154,1
19155,1
19156,1
19157,0.7137483387132159
19158,0.9658730719074929
19159,0.7819050386524555
19160,1
19161,1
19162,1
19163,0.6009348258573723
19164,0.9658730719074929
19165,1
19166,1
19167,1
19168,1
19169,1
19170,0.8341446465572938
19171,0.6050670296081483
19172,0.8537065865192549
19173,1
19174,1
19175,1
19176,1
19177,1
19178,1
19179,1
19180,1
19181,1
19182,0.8096162954454826
19183,0.9314618634391905
19184,1
19185,0.9104090498465276
19186,0.5855050896461872
19187,1
19188,1
19189,1
19190,0.5709401015156412
19191,0.7851684499584454
19192,0.706951230792166
19193,1
19194,0.6446204621847664
19195,1
19196,1
19197,1
19198,0.7197679126435231
19199,1
19200,1
19201,0.7197679126435231
19202,1
19203,0.9804380600380389
19204,1
19205,1
19206,1
19207,0.9314618634391905
19208,1
19209,0.7197679126435231
19210,0.9104090498465276
19211,1
19212,1
19213,0.9314618634391905
19214,0.9104090498465276
19215,1
19216,0.7197679126435231
19217,1
19218,1
19219,1
19220,0.9314618634391905
19221,0.9658730719074929
19222,0.9658730719074929
19223,1
19224,0.7197679126435231
19225,0.9314618634391905
19226,1
19227,0.8537065865192549
19228,0.8341446465572938
19229,1
19230,1
19231,1
19232,0.7197679126435231
19233,1
19234,0.9497050497746587
19235,1
19236,1
19237,1
19238,0.6050670296081483
19239,1
19240,1
19241,1
19242,1
19243,1
19244,0.9314618634391905
19245,0.8537065865192549
19246,0.8096162954454826
19247,0.9238661032339032
19248,1
19249,0.8537065865192549
19250,1
19251,0.7197679126435231
19252,0.7271700302503432
19253,1
19254,0.6301769624900508
19255,1
19256,1
19257,1
19258,0.8341446465572938
19259,0.7819050386524555
19260,0.8418709132857181
19261,1
19262,1
19263,0.8033392888666883
19264,1
19265,1
19266,1
19267,0.9314618634391905
19268,1
19269,1
19270,1
19271,1
19272,1
19273,0.9301431098126975
19274,1
19275,1
19276,0.9314618634391905
19277,0.6446204621847664
19278,1
19279,0.6856409845510161
19280,1
19281,1
19282,0.9314618634391905
19283,1
19284,0.6050670296081483
19285,0.9497050497746587
19286,1
19287,0.5293842080890059
19288,1
19289,1
19290,0.8537065865192549
19291,0.6009348258573723
19292,0.8033392888666883
19293,0.5293842080890059
19294,1
19295,1
19296,1
19297,1
19298,1
19299,1
19300,0.6301769624900508
19301,1
19302,1
19303,1
19304,0.7761462268491917
19305,0.8908471098845665
19306,1
19307,1
19308,0.9314618634391905
19309,0.7819050386524555
19310,0.8096162954454826
19311,1
19312,1
19313,1
19314,0.9314618634391905
19315,1
19316,1
19317,0.73900570348388
19318,1
19319,0.9314618634391905
19320,1
19321,1
19322,1
19323,1
19324,1
19325,0.8908471098845665
19326,0.9937229934212055
19327,0.25892184111532685
19328,0.9497050497746587
19329,1
19330,1
19331,1
19332,1
19333,1
19334,0.9314618634391905
19335,0.8096162954454826
19336,0.9314618634391905
19337,1
19338,1
19339,0.9658730719074929
19340,0.9104090498465276
19341,1
19342,1
19343,1
19344,1
19345,1
19346,0.9658730719074929
19347,0.8096162954454826
19348,1
19349,0.9804380600380389
19350,0.9658730719074929
19351,0.7197679126435231
19352,0.7819050386524555
19353,0.7197679126435231
19354,1
19355,1
19356,0.7578386297869881
19357,1
19358,0.7197679126435231
19359,1
19360,0.6301769624900508
19361,0.8096162954454826
19362,1
19363,0.8537065865192549
19364,0.6050670296081483
19365,1
19366,1
19367,1
19368,0.8316102489101569
19369,0.7754893673529757
19370,1
19371,1
19372,1
19373,0.700205972681562
19374,1
19375,1
19376,1
19377,0.9658730719074929
19378,1
19379,1
19380,1
19381,1
19382,1
19383,1
19384,0.8096162954454826
19385,0.7197679126435231
19386,1
19387,1
19388,1
19389,1
19390,0.7197679126435231
19391,0.9658730719074929
19392,1
19393,0.9804380600380389
19394,0.9804380600380389
19395,1
19396,0.9937229934212055
19397,1
19398,1
19399,0.9314618634391905
19400,0.7137483387132159
19401,0.9314618634391905
19402,1
19403,1
19404,1
19405,1
19406,1
19407,1
19408,0.8033392888666883
19409,0.6301769624900508
19410,1
19411,0.9658730719074929
19412,0.8341446465572938
19413,1
19414,1
19415,0.7197679126435231
19416,1
19417,1
19418,1
19419,1
19420,1
19421,0.8033392888666883
19422,1
19423,1
19424,0.7348011523058787
19425,0.7197679126435231
19426,1
19427,1
19428,1
19429,1
19430,1
19431,1
19432,1
19433,0.8537065865192549
19434,0.8474295799404604
19435,1
19436,1
19437,1
19438,0.9314618634391905
19439,0.7197679126435231
19440,1
19441,0.885299116964625
19442,1
19443,1
19444,0.7197679126435231
19445,1
19446,0.9804380600380389
19447,1
19448,1
19449,0.8601140996211863
19450,1
19451,0.5293842080890059
19452,1
19453,1
19454,0.7197679126435231
19455,1
19456,0.9314618634391905
19457,0.9104090498465276
19458,1
19459,1
19460,0.9658730719074929
19461,0.6050670296081483
19462,1
19463,0.8537065865192549
19464,1
19465,1
19466,1
19467,0.7410781588846731
19468,0.5565203856619959
19469,0.9658730719074929
19470,0.9497050497746587
19471,1
19472,1
19473,1
19474,0.9314618634391905
19475,0.30827565146865676
19476,1
19477,0.8537065865192549
19478,0.30827565146865676
19479,1
19480,0.9314618634391905
19481,1
19482,0.7197679126435231
19483,1
19484,1
19485,0.7197679126435231
19486,1
19487,0.9314618634391905
19488,1
19489,0.5855050896461872
19490,1
19491,0.8096162954454826
19492,1
19493,1
19494,0.9497050497746587
19495,1
19496,1
19497,0.6050670296081483
19498,1
19499,1
19500,1
19501,1
19502,1
19503,0.8537065865192549
19504,1
19505,0.8014669786144166
19506,1
19507,0.885299116964625
19508,1
19509,0.7197679126435231
19510,1
19511,0.6050670296081483
19512,1
19513,1
19514,0.9301431098126975
19515,1
19516,1
19517,1
19518,1
19519,1
19520,1
19521,1
19522,1
19523,0.9497050497746587
19524,1
19525,1
19526,0.9804380600380389
19527,1
19528,1
19529,1
19530,1
19531,0.8537065865192549
19532,0.8096162954454826
19533,1
19534,1
19535,1
19536,0.9497050497746587
19537,1
19538,0.9658730719074929
19539,1
19540,1
19541,0.9104090498465276
19542,1
19543,1
19544,1
19545,1
19546,0.5293842080890059
19547,1
19548,1
19549,0.7127771621240061
19550,0.7197679126435231
19551,1
19552,0.7137483387132159
19553,0.9314618634391905
19554,1
19555,1
19556,1
19557,0.9104090498465276
19558,1
19559,1
19560,0.7761462268491917
19561,1
19562,0.7137483387132159
19563,0.7197679126435231
19564,1
19565,0.9314618634391905
19566,1
19567,0.9658730719074929
19568,0.6009348258573723
19569,1
19570,0.7819050386524555
19571,1
19572,1
19573,1
19574,1
19575,0.6009348258573723
19576,1
19577,0.9104090498465276
19578,0.9314618634391905
19579,1
19580,1
19581,1
19582,1
19583,1
19584,0.9497050497746587
19585,1
19586,1
19587,1
19588,1
19589,1
19590,1
19591,0.9937229934212055
19592,1
19593,0.9804380600380389
19594,1
19595,0.573474499162778
19596,1
19597,0.3265832485308603
19598,1
19599,0.6573131400630409
19600,1
19601,1
19602,0.6301769624900508
19603,1
19604,1
19605,1
19606,0.7197679126435231
19607,1
19608,0.5855050896461872
19609,1
19610,0.9314618634391905
19611,0.9658730719074929
19612,1
19613,1
19614,0.9104090498465276
19615,0.700205972681562
19616,1
19617,1
19618,1
19619,1
19620,0.5293842080890059
19621,0.5855050896461872
19622,1
19623,0.7197679126435231
19624,1
19625,0.8537065865192549
19626,0.8537065865192549
19627,0.7197679126435231
19628,1
19629,1
19630,0.8316102489101569
19631,1
19632,0.9658730719074929
19633,0.8096162954454826
19634,1
19635,1
19636,0.8601140996211863
19637,0.9937229934212055
19638,1
19639,0.8014669786144166
19640,1
19641,0.8033392888666883
19642,1
19643,1
19644,0.885299116964625
19645,0.7819050386524555
19646,1
19647,1
19648,1
19649,1
19650,0.8096162954454826
19651,1
19652,1
19653,0.9314618634391905
19654,0.9497050497746587
19655,1
19656,1
19657,1
19658,0.8350041667392838
19659,1
19660,1
19661,1
19662,1
19663,1
19664,1
19665,0.27393790449282723
19666,1
19667,1
19668,1
19669,0.8537065865192549
19670,1
19671,1
19672,1
19673,0.5855050896461872
19674,1
19675,1
19676,0.9314618634391905
19677,1
19678,0.9104090498465276
19679,1
19680,0.7819050386524555
19681,1
19682,1
19683,0.9314618634391905
19684,1
19685,1
19686,1
19687,1
19688,1
19689,0.5855050896461872
19690,1
19691,0.9104090498465276
19692,1
19693,1
19694,1
19695,0.9658730719074929
19696,1
19697,0.7197679126435231
19698,1
19699,1
19700,0.7197679126435231
19701,1
19702,1
19703,1
19704,1
19705,1
19706,0.9314618634391905
19707,1
19708,0.9104090498465276
19709,0.885299116964625
19710,1
19711,1
19712,1
19713,0.9104090498465276
19714,0.700205972681562
19715,0.7197679126435231
19716,0.700205972681562
19717,1
19718,0.9741610534592444
19719,0.8096162954454826
19720,1
19721,1
19722,1
19723,1
19724,1
19725,0.9314618634391905
19726,1
19727,1
19728,0.8908471098845665
19729,1
19730,0.6301769624900508
19731,0.399389323264232
19732,1
19733,0.8537065865192549
19734,1
19735,1
19736,0.7819050386524555
19737,1
19738,1
19739,1
19740,1
19741,1
19742,1
19743,1
19744,0.9937229934212055
19745,0.7578386297869881
19746,1
19747,0.9658730719074929
19748,1
19749,1
19750,1
19751,1
19752,0.885299116964625
19753,0.9104090498465276
19754,1
19755,0.7127771621240061
19756,0.8096162954454826
19757,1
19758,0.7197679126435231
19759,0.9804380600380389
19760,1
19761,0.9314618634391905
19762,1
19763,0.7197679126435231
19764,0.9314618634391905
19765,0.6050670296081483
19766,1
19767,0.9658730719074929
19768,0.7197679126435231
19769,1
19770,0.8537065865192549
19771,0.8537065865192549
19772,1
19773,1
19774,0.8341446465572938
19775,0.73900570348388
19776,0.8537065865192549
19777,1
19778,1
19779,0.8908471098845665
19780,1
19781,1
19782,0.9497050497746587
19783,1
19784,0.9104090498465276
19785,1
19786,0.7197679126435231
19787,0.9804380600380389
19788,0.9314618634391905
19789,0.7900543554835215
19790,1
19791,1
19792,1
19793,1
19794,0.9104090498465276
19795,1
19796,1
19797,0.9497050497746587
19798,0.9314618634391905
19799,0.7197679126435231
19800,0.6856409845510161
19801,1
19802,0.9804380600380389
19803,0.6009348258573723
19804,1
19805,0.9314618634391905
19806,0.700205972681562
19807,1
19808,0.9497050497746587
19809,1
19810,1
19811,1
19812,0.9314618634391905
19813,1
19814,1
19815,1
19816,1
19817,0.7197679126435231
19818,1
19819,1
19820,1
19821,1
19822,1
19823,1
19824,0.70500928191451
19825,0.8096162954454826
19826,1
19827,1
19828,0.9804380600380389
19829,1
19830,0.8504431752132651
19831,0.9301431098126975
19832,0.6301769624900508
19833,1
19834,1
19835,1
19836,0.8474295799404604
19837,1
19838,0.9104090498465276
19839,1
19840,1
19841,1
19842,1
19843,1
19844,0.7197679126435231
19845,1
19846,0.7197679126435231
19847,1
19848,1
19849,1
19850,1
19851,0.30827565146865676
19852,0.6009348258573723
19853,0.9104090498465276
19854,1
19855,1
19856,0.6301769624900508
19857,1
19858,1
19859,0.8811669132138492
19860,1
19861,1
19862,0.8096162954454826
