Id,Action
5772,1
5773,1
5774,1
5775,1
5776,1
5777,1
5778,0.7495267926383745
5779,1
5780,0.9928540900930888
5781,1
5782,0.562652780440377
5783,1
5784,0.8286235596827879
5785,0.9618999200423396
5786,1
5787,1
5788,0.562652780440377
5789,1
5790,0.9445306232580817
5791,0.7495267926383745
5792,1
5793,1
5794,1
5795,0.9041780109138525
5796,1
5797,0.8797942052295875
5798,1
5799,1
5800,1
5801,1
5802,1
5803,0.9041780109138525
5804,1
5805,0.8797942052295875
5806,1
5807,1
5808,1
5809,0.8797942052295875
5810,1
5811,1
5812,0.9928540900930888
5813,1
5814,1
5815,1
5816,1
5817,1
5818,0.8131259878020026
5819,0.9445306232580817
5820,1
5821,1
5822,0.8131259878020026
5823,1
5824,1
5825,0.7495267926383745
5826,1
5827,1
5828,0.7495267926383745
5829,0.9445306232580817
5830,0.7495267926383745
5831,0.9041780109138525
5832,1
5833,1
5834,1
5835,0.6293209978679619
5836,0.7380645878674071
5837,1
5838,1
5839,1
5840,1
5841,1
5842,1
5843,0.8506978574851823
5844,1
5845,1
5846,1
5847,1
5848,1
5849,1
5850,0.9928540900930888
5851,0.9445306232580817
5852,1
5853,0.9254668103398852
5854,0.9445306232580817
5855,1
5856,0.8506978574851823
5857,0.7495267926383745
5858,0.6072467000655676
5859,1
5860,1
5861,1
5862,1
5863,0.562652780440377
5864,0.9928540900930888
5865,1
5866,1
5867,1
5868,0.8131259878020026
5869,1
5870,1
5871,0.8131259878020026
5872,1
5873,1
5874,1
5875,0.9041780109138525
5876,0.9618999200423396
5877,0.8797942052295875
5878,0.9928540900930888
5879,0.5035287472458638
5880,1
5881,1
5882,0.8286235596827879
5883,0.6638238452871847
5884,1
5885,1
5886,0.8131259878020026
5887,1
5888,1
5889,0.9618999200423396
5890,1
5891,0.7380645878674071
5892,0.7495267926383745
5893,0.9041780109138525
5894,1
5895,1
5896,1
5897,1
5898,1
5899,0.8506978574851823
5900,1
5901,0.7495267926383745
5902,1
5903,1
5904,1
5905,0.8797942052295875
5906,1
5907,1
5908,1
5909,0.9041780109138525
5910,0.8797942052295875
5911,0.6293209978679619
5912,1
5913,1
5914,1
5915,0.8131259878020026
5916,0.9445306232580817
5917,1
5918,0.7495267926383745
5919,1
5920,1
5921,0.9618999200423396
5922,0.8131259878020026
5923,1
5924,0.9445306232580817
5925,1
5926,0.7274524948359801
5927,0.9779257021976057
5928,1
5929,1
5930,1
5931,0.9041780109138525
5932,1
5933,1
5934,1
5935,1
5936,0.7495267926383745
5937,1
5938,1
5939,0.7495267926383745
5940,1
5941,1
5942,0.9928540900930888
5943,0.9445306232580817
5944,1
5945,1
5946,1
5947,0.8286235596827879
5948,1
5949,1
5950,1
5951,1
5952,1
5953,1
5954,1
5955,0.9373847133511704
5956,0.6638238452871847
5957,1
5958,0.9779257021976057
5959,1
5960,1
5961,1
5962,1
5963,1
5964,1
5965,0.6638238452871847
5966,0.9041780109138525
5967,0.7495267926383745
5968,1
5969,0.7495267926383745
5970,1
5971,1
5972,1
5973,0.9041780109138525
5974,0.9445306232580817
5975,1
5976,0.9041780109138525
5977,1
5978,1
5979,1
5980,0.9779257021976057
5981,0.6293209978679619
5982,1
5983,1
5984,1
5985,1
5986,1
5987,0.7495267926383745
5988,0.9445306232580817
5989,1
5990,0.7380645878674071
5991,1
5992,1
5993,1
5994,1
5995,1
5996,0.9254668103398852
5997,1
5998,0.7495267926383745
5999,1
6000,1
6001,0.8194884264626284
6002,1
6003,0.9928540900930888
6004,1
6005,1
6006,0.7380645878674071
6007,1
6008,0.7910516899996082
6009,1
6010,0.9779257021976057
6011,0.9041780109138525
6012,0.8131259878020026
6013,1
6014,1
6015,0.9254668103398852
6016,0.9254668103398852
6017,1
6018,1
6019,1
6020,0.9254668103398852
6021,0.5420554424492503
6022,1
6023,0.7495267926383745
6024,1
6025,0.9928540900930888
6026,0.9618999200423396
6027,0.9254668103398852
6028,1
6029,0.562652780440377
6030,1
6031,1
6032,0.8797942052295875
6033,0.9445306232580817
6034,1
6035,1
6036,1
6037,1
6038,0.9445306232580817
6039,0.9618999200423396
6040,1
6041,0.7495267926383745
6042,1
6043,0.8131259878020026
6044,1
6045,0.562652780440377
6046,1
6047,0.9445306232580817
6048,1
6049,1
6050,1
6051,0.6293209978679619
6052,0.8131259878020026
6053,0.8506978574851823
6054,1
6055,1
6056,1
6057,1
6058,0.7505107011531729
6059,1
6060,0.9041780109138525
6061,0.8131259878020026
6062,0.7274524948359801
6063,0.9618999200423396
6064,0.9041780109138525
6065,0.8506978574851823
6066,1
6067,1
6068,1
6069,0.6072467000655676
6070,0.9445306232580817
6071,0.8286235596827879
6072,0.9445306232580817
6073,1
6074,1
6075,0.562652780440377
6076,1
6077,1
6078,0.9254668103398852
6079,0.843551947578271
6080,0.9183209004329739
6081,1
6082,0.8131259878020026
6083,1
6084,0.8506978574851823
6085,0.5680018562010373
6086,0.7495267926383745
6087,0.9445306232580817
6088,0.9928540900930888
6089,1
6090,1
6091,1
6092,0.9041780109138525
6093,1
6094,0.9041780109138525
6095,0.9254668103398852
6096,1
6097,1
6098,1
6099,1
6100,1
6101,1
6102,0.7750259078443421
6103,0.8506978574851823
6104,0.7495267926383745
6105,0.9373847133511704
6106,0.8296448212537377
6107,1
6108,0.9254668103398852
6109,1
6110,1
6111,1
6112,0.8131259878020026
6113,0.7495267926383745
6114,0.8131259878020026
6115,0.9779257021976057
6116,1
6117,0.9928540900930888
6118,1
6119,0.9041780109138525
6120,0.7495267926383745
6121,0.9041780109138525
6122,1
6123,0.9064305433004213
6124,1
6125,0.7495267926383745
6126,1
6127,1
6128,0.8131259878020026
6129,1
6130,0.9779257021976057
6131,1
6132,1
6133,1
6134,0.9445306232580817
6135,0.9928540900930888
6136,1
6137,0.07453318966011467
6138,1
6139,1
6140,0.8797942052295875
6141,0.8131259878020026
6142,1
6143,0.9445306232580817
6144,0.8797942052295875
6145,1
6146,0.9183209004329739
6147,0.7495267926383745
6148,1
6149,1
6150,1
6151,1
6152,0.7495267926383745
6153,0.9254668103398852
6154,1
6155,0.9445306232580817
6156,0.9254668103398852
6157,1
6158,1
6159,1
6160,0.8131259878020026
6161,1
6162,1
6163,1
6164,1
6165,1
6166,0.68325684953695
6167,0.8506978574851823
6168,1
6169,1
6170,1
6171,1
6172,0.9254668103398852
6173,1
6174,0.7495267926383745
6175,0.9445306232580817
6176,1
6177,1
6178,0.26140720185811217
6179,0.9779257021976057
6180,0.9779257021976057
6181,1
6182,1
6183,0.8506978574851823
6184,1
6185,1
6186,1
6187,0.9618999200423396
6188,1
6189,1
6190,1
6191,1
6192,0.9445306232580817
6193,0.9254668103398852
6194,1
6195,1
6196,1
6197,1
6198,1
6199,1
6200,1
6201,1
6202,1
6203,0.8131259878020026
6204,1
6205,0.9041780109138525
6206,1
6207,1
6208,1
6209,1
6210,0.9445306232580817
6211,1
6212,0.7495267926383745
6213,1
6214,0.7910516899996082
6215,0.562652780440377
6216,1
6217,0.6293209978679619
6218,1
6219,1
6220,1
6221,1
6222,1
6223,1
6224,1
6225,0.9041780109138525
6226,0.8194884264626284
6227,1
6228,1
6229,0.9254668103398852
6230,0.8296448212537377
6231,0.8131259878020026
6232,1
6233,1
6234,1
6235,0.9445306232580817
6236,1
6237,0.7495267926383745
6238,1
6239,0.7274524948359801
6240,1
6241,1
6242,0.6293209978679619
6243,1
6244,1
6245,0.8194884264626284
6246,1
6247,0.9707797922906943
6248,1
6249,1
6250,0.7495267926383745
6251,0.8577199074271932
6252,1
6253,0.9928540900930888
6254,0.8131259878020026
6255,0.6072467000655676
6256,0.8286235596827879
6257,1
6258,0.7423808827314632
6259,1
6260,0.562652780440377
6261,0.8577199074271932
6262,0.8131259878020026
6263,1
6264,0.6638238452871847
6265,1
6266,1
6267,0.9041780109138525
6268,1
6269,0.8131259878020026
6270,1
6271,1
6272,1
6273,1
6274,0.8194884264626284
6275,1
6276,1
6277,0.9254668103398852
6278,1
6279,1
6280,0.9618999200423396
6281,1
6282,1
6283,1
6284,1
6285,1
6286,0.7750259078443421
6287,1
6288,0.9041780109138525
6289,0.9445306232580817
6290,1
6291,1
6292,0.9398256222399451
6293,1
6294,1
6295,1
6296,0.8797942052295875
6297,0.7495267926383745
6298,1
6299,0.7495267926383745
6300,0.9445306232580817
6301,0.9445306232580817
6302,1
6303,0.9445306232580817
6304,1
6305,1
6306,1
6307,0.7495267926383745
6308,1
6309,1
6310,0.9928540900930888
6311,0.7495267926383745
6312,0.8797942052295875
6313,0.9183209004329739
6314,0.8797942052295875
6315,0.9041780109138525
6316,0.8131259878020026
6317,1
6318,0.6293209978679619
6319,0.8797942052295875
6320,1
6321,1
6322,0.8506978574851823
6323,1
6324,1
6325,0.9445306232580817
6326,1
6327,0.7548758683990348
6328,0.7495267926383745
6329,1
6330,1
6331,1
6332,0.9398256222399451
6333,1
6334,1
6335,1
6336,1
6337,1
6338,1
6339,1
6340,1
6341,1
6342,1
6343,1
6344,1
6345,1
6346,1
6347,1
6348,0.9254668103398852
6349,1
6350,1
6351,1
6352,0.7380645878674071
6353,1
6354,0.7495267926383745
6355,1
6356,1
6357,1
6358,0.7495267926383745
6359,1
6360,0.8131259878020026
6361,0.8131259878020026
6362,0.6638238452871847
6363,1
6364,1
6365,0.9547540101354283
6366,1
6367,1
6368,0.4670956375434095
6369,1
6370,1
6371,0.9445306232580817
6372,0.9041780109138525
6373,1
6374,1
6375,0.562652780440377
6376,0.07453318966011467
6377,0.9254668103398852
6378,1
6379,0.9041780109138525
6380,1
6381,0.7495267926383745
6382,0.9183209004329739
6383,1
6384,0.8286235596827879
6385,1
6386,1
6387,1
6388,0.7495267926383745
6389,0.9183209004329739
6390,0.7495267926383745
6391,1
6392,1
6393,1
6394,0.7380645878674071
6395,1
6396,0.9618999200423396
6397,1
6398,1
6399,0.9779257021976057
6400,1
6401,1
6402,1
6403,1
6404,0.9445306232580817
6405,1
6406,0.9445306232580817
6407,0.7380645878674071
6408,1
6409,1
6410,0.8797942052295875
6411,1
6412,0.8131259878020026
6413,1
6414,1
6415,1
6416,1
6417,1
6418,1
6419,0.7495267926383745
6420,1
6421,0.8194884264626284
6422,0.8286235596827879
6423,1
6424,1
6425,1
6426,0.9254668103398852
6427,0.8286235596827879
6428,0.8506978574851823
6429,1
6430,0.8243248284876694
6431,0.9445306232580817
6432,1
6433,1
6434,1
6435,1
6436,1
6437,1
6438,1
6439,0.5420554424492503
6440,1
6441,1
6442,1
6443,0.8131259878020026
6444,0.7495267926383745
6445,1
6446,0.7495267926383745
6447,1
6448,0.9041780109138525
6449,0.9618999200423396
6450,1
6451,0.6293209978679619
6452,1
6453,1
6454,0.8131259878020026
6455,1
6456,1
6457,1
6458,0.8506978574851823
6459,1
6460,0.8243248284876694
6461,0.6638238452871847
6462,0.9445306232580817
6463,1
6464,0.9041780109138525
6465,0.8131259878020026
6466,0.6002246501235566
6467,1
6468,1
6469,0.8131259878020026
6470,0.9445306232580817
6471,0.9618999200423396
6472,1
6473,0.9618999200423396
6474,0.7495267926383745
6475,0.8194884264626284
6476,0.9041780109138525
6477,1
6478,1
6479,1
6480,0.9183209004329739
6481,1
6482,1
6483,1
6484,0.9041780109138525
6485,0.9373847133511704
6486,1
6487,0.9254668103398852
6488,0.8131259878020026
6489,1
6490,1
6491,1
6492,0.9445306232580817
6493,0.9254668103398852
6494,1
6495,1
6496,1
6497,1
6498,1
6499,0.8797942052295875
6500,0.9041780109138525
6501,1
6502,0.9041780109138525
6503,1
6504,1
6505,1
6506,0.9445306232580817
6507,1
6508,1
6509,1
6510,0.9041780109138525
6511,1
6512,0.9254668103398852
6513,1
6514,0.5601368839685076
6515,1
6516,0.9547540101354283
6517,0.6638238452871847
6518,0.9707797922906943
6519,0.9254668103398852
6520,1
6521,1
6522,1
6523,1
6524,1
6525,0.9041780109138525
6526,0.9445306232580817
6527,0.7495267926383745
6528,1
6529,0.9041780109138525
6530,0.8506978574851823
6531,1
6532,1
6533,1
6534,0.8797942052295875
6535,1
6536,0.7274524948359801
6537,0.7380645878674071
6538,0.4845808956215836
6539,1
6540,1
6541,1
6542,1
6543,1
6544,1
6545,0.9445306232580817
6546,1
6547,1
6548,0.9254668103398852
6549,0.9254668103398852
6550,0.7380645878674071
6551,1
6552,0.7495267926383745
6553,1
6554,1
6555,1
6556,1
6557,0.8286235596827879
6558,1
6559,1
6560,1
6561,1
6562,1
6563,1
6564,1
6565,1
6566,0.8131259878020026
6567,0.8797942052295875
6568,1
6569,0.7309186779604958
6570,1
6571,0.6083544685452666
6572,0.8797942052295875
6573,0.7495267926383745
6574,1
6575,1
6576,0.9041780109138525
6577,1
6578,0.8506978574851823
6579,1
6580,1
6581,0.9041780109138525
6582,1
6583,1
6584,1
6585,1
6586,1
6587,0.9445306232580817
6588,0.7495267926383745
6589,0.6072467000655676
6590,0.562652780440377
6591,1
6592,1
6593,0.8131259878020026
6594,1
6595,1
6596,0.8286235596827879
6597,0.9041780109138525
6598,0.9254668103398852
6599,1
6600,0.562652780440377
6601,1
6602,1
6603,1
6604,1
6605,1
6606,1
6607,1
6608,0.7741754445118196
6609,0.6940574158964563
6610,1
6611,1
6612,1
6613,0.8286235596827879
6614,1
6615,1
6616,1
6617,1
6618,1
6619,1
6620,1
6621,1
6622,1
6623,1
6624,0.8797942052295875
6625,1
6626,1
6627,0.9183209004329739
6628,1
6629,1
6630,0.8131259878020026
6631,0.7477299584921234
6632,0.9041780109138525
6633,1
6634,0.7750259078443421
6635,1
6636,1
6637,0.562652780440377
6638,0.6293209978679619
6639,0.9618999200423396
6640,0.9618999200423396
6641,0.41335063792555926
6642,1
6643,1
6644,0.8286235596827879
6645,0.9254668103398852
6646,1
6647,0.9618999200423396
6648,1
6649,0.562652780440377
6650,1
6651,1
6652,1
6653,0.8797942052295875
6654,1
6655,1
6656,1
6657,1
6658,1
6659,0.9398256222399451
6660,1
6661,1
6662,1
6663,0.5420554424492503
6664,1
6665,1
6666,1
6667,1
6668,1
6669,1
6670,1
6671,0.8131259878020026
6672,0.6638238452871847
6673,1
6674,1
6675,1
6676,1
6677,0.07453318966011467
6678,1
6679,1
6680,1
6681,1
6682,0.9041780109138525
6683,1
6684,1
6685,0.9445306232580817
6686,1
6687,1
6688,1
6689,1
6690,1
6691,1
6692,0.9041780109138525
6693,0.7915447412960772
6694,1
6695,1
6696,1
6697,1
6698,0.8318973536403067
6699,1
6700,0.7495267926383745
6701,0.9618999200423396
6702,0.8797942052295875
6703,0.562652780440377
6704,1
6705,1
6706,0.8286235596827879
6707,0.6537048035522269
6708,0.9254668103398852
6709,1
6710,1
6711,1
6712,0.9041780109138525
6713,1
6714,1
6715,1
6716,0.7495267926383745
6717,0.9254668103398852
6718,0.9445306232580817
6719,0.7495267926383745
6720,1
6721,1
6722,0.39720099580539264
6723,1
6724,1
6725,1
6726,1
6727,0.7495267926383745
6728,0.8506978574851823
6729,1
6730,1
6731,0.9928540900930888
6732,0.9618999200423396
6733,1
6734,0.9254668103398852
6735,1
6736,1
6737,1
6738,0.5035287472458638
6739,0.8131259878020026
6740,0.9254668103398852
6741,1
6742,1
6743,1
6744,1
6745,1
6746,1
6747,1
6748,1
6749,1
6750,1
6751,0.7380645878674071
6752,0.4321220037638634
6753,1
6754,0.9618999200423396
6755,1
6756,1
6757,1
6758,1
6759,1
6760,0.562652780440377
6761,1
6762,1
6763,1
6764,1
6765,0.8506978574851823
6766,1
6767,1
6768,1
6769,0.7380645878674071
6770,1
6771,0.9183209004329739
6772,0.7495267926383745
6773,0.562652780440377
6774,1
6775,1
6776,1
6777,0.8797942052295875
6778,1
6779,1
6780,1
6781,1
6782,1
6783,1
6784,1
6785,0.8577199074271932
6786,1
6787,1
6788,0.7910516899996082
6789,1
6790,0.562652780440377
6791,1
6792,1
6793,1
6794,0.6638238452871847
6795,1
6796,0.8749578032045469
6797,1
6798,0.9707797922906943
6799,0.8194884264626284
6800,0.8243248284876694
6801,1
6802,1
6803,1
6804,0.9445306232580817
6805,1
6806,0.8286235596827879
6807,0.9041780109138525
6808,0.9254668103398852
6809,1
6810,0.8506978574851823
6811,0.9779257021976057
6812,0.9928540900930888
6813,1
6814,1
6815,1
6816,1
6817,0.6638238452871847
6818,0.6940574158964563
6819,1
6820,0.7495267926383745
6821,1
6822,0.8131259878020026
6823,0.4670956375434095
6824,1
6825,0.9618999200423396
6826,0.9928540900930888
6827,0.9928540900930888
6828,1
6829,0.9041780109138525
6830,1
6831,1
6832,1
6833,0.9618999200423396
6834,0.9041780109138525
6835,1
6836,1
6837,0.9618999200423396
6838,1
6839,0.7495267926383745
6840,1
6841,1
6842,0.7495267926383745
6843,1
6844,0.9041780109138525
6845,0.8506978574851823
6846,1
6847,0.8797942052295875
6848,1
6849,1
6850,1
6851,1
6852,1
6853,1
6854,1
6855,1
6856,1
6857,1
6858,1
6859,0.7618979183410456
6860,1
6861,1
6862,1
6863,1
6864,0.9183209004329739
6865,1
6866,1
6867,0.7750259078443421
6868,0.7495267926383745
6869,0.8131259878020026
6870,1
6871,0.8506978574851823
6872,0.8506978574851823
6873,1
6874,1
6875,1
6876,1
6877,1
6878,0.9254668103398852
6879,0.9373847133511704
6880,0.9254668103398852
6881,1
6882,1
6883,0.9928540900930888
6884,1
6885,1
6886,1
6887,1
6888,0.7495267926383745
6889,0.8194884264626284
6890,1
6891,0.6072467000655676
6892,1
6893,1
6894,1
6895,1
6896,0.8131259878020026
6897,0.7910516899996082
6898,1
6899,0.8131259878020026
6900,1
6901,1
6902,0.7495267926383745
6903,1
6904,1
6905,1
6906,1
6907,1
6908,1
6909,0.9445306232580817
6910,1
6911,1
6912,1
6913,1
6914,0.7495267926383745
6915,0.9445306232580817
6916,1
6917,1
6918,0.9041780109138525
6919,1
6920,0.9928540900930888
6921,0.7495267926383745
6922,0.6857742831246787
6923,1
6924,1
6925,1
6926,1
6927,0.562652780440377
6928,1
6929,1
6930,1
6931,0.9041780109138525
6932,0.8131259878020026
6933,1
6934,1
6935,1
6936,0.8131259878020026
6937,0.9041780109138525
6938,1
6939,0.9041780109138525
6940,1
6941,0.8286235596827879
6942,1
6943,1
6944,0.07453318966011467
6945,0.843551947578271
6946,0.26140720185811217
6947,1
6948,0.9779257021976057
6949,0.7750259078443421
6950,1
6951,1
6952,1
6953,1
6954,1
6955,1
6956,0.7380645878674071
6957,1
6958,1
6959,1
6960,0.9254668103398852
6961,1
6962,0.7495267926383745
6963,1
6964,0.9041780109138525
6965,0.8506978574851823
6966,1
6967,0.9041780109138525
6968,0.9254668103398852
6969,1
6970,1
6971,0.9373847133511704
6972,0.843551947578271
6973,1
6974,0.7495267926383745
6975,1
6976,1
6977,0.9254668103398852
6978,1
6979,1
6980,1
6981,1
6982,1
6983,1
6984,1
6985,0.7274524948359801
6986,1
6987,0.8131259878020026
6988,1
6989,1
6990,1
6991,1
6992,1
6993,0.5420554424492503
6994,0.9041780109138525
6995,1
6996,1
6997,1
6998,0.5680018562010373
6999,1
7000,0.78397221614344
7001,0.9041780109138525
7002,0.8797942052295875
7003,1
7004,1
7005,1
7006,1
7007,1
7008,1
7009,0.9041780109138525
7010,1
7011,1
7012,1
7013,0.7495267926383745
7014,1
7015,1
7016,1
7017,1
7018,1
7019,0.9618999200423396
7020,1
7021,0.9618999200423396
7022,0.9041780109138525
7023,1
7024,0.8506978574851823
7025,1
7026,0.68325684953695
7027,1
7028,0.9445306232580817
7029,1
7030,1
7031,0.8577199074271932
7032,1
7033,0.562652780440377
7034,0.9445306232580817
7035,0.6293209978679619
7036,1
7037,0.9928540900930888
7038,1
7039,1
7040,0.9445306232580817
7041,1
7042,0.9373847133511704
7043,1
7044,1
7045,1
7046,1
7047,0.9041780109138525
7048,0.8797942052295875
7049,1
7050,0.7495267926383745
7051,1
7052,1
7053,1
7054,1
7055,0.7750259078443421
7056,1
7057,0.4845808956215836
7058,0.9254668103398852
7059,1
7060,1
7061,1
7062,0.9183209004329739
7063,1
7064,1
7065,1
7066,0.8802208204753135
7067,1
7068,1
7069,1
7070,0.7380645878674071
7071,1
7072,1
7073,0.7495267926383745
7074,1
7075,1
7076,1
7077,1
7078,1
7079,0.9445306232580817
7080,1
7081,1
7082,1
7083,1
7084,1
7085,1
7086,1
7087,1
7088,1
7089,1
7090,1
7091,1
7092,1
7093,1
7094,1
7095,1
7096,1
7097,0.7495267926383745
7098,0.9779257021976057
7099,1
7100,1
7101,1
7102,0.8131259878020026
7103,1
7104,1
7105,1
7106,1
7107,1
7108,1
7109,1
7110,1
7111,1
7112,0.6293209978679619
7113,0.9254668103398852
7114,0.5420554424492503
7115,1
7116,1
7117,1
7118,1
7119,0.47022208372152385
7120,1
7121,0.68325684953695
7122,1
7123,0.9618999200423396
7124,1
7125,1
7126,1
7127,1
7128,1
7129,1
7130,1
7131,1
7132,0.9041780109138525
7133,0.9618999200423396
7134,1
7135,0.7910516899996082
7136,1
7137,1
7138,0.7910516899996082
7139,1
7140,1
7141,1
7142,1
7143,1
7144,0.562652780440377
7145,0.8131259878020026
7146,1
7147,1
7148,1
7149,0.7495267926383745
7150,0.8131259878020026
7151,1
7152,1
7153,1
7154,1
7155,1
7156,1
7157,1
7158,1
7159,1
7160,1
7161,0.8194884264626284
7162,0.9041780109138525
7163,1
7164,1
7165,1
7166,1
7167,1
7168,1
7169,1
7170,0.9183209004329739
7171,1
7172,1
7173,0.9041780109138525
7174,0.843551947578271
7175,1
7176,0.6293209978679619
7177,1
7178,1
7179,0.7750259078443421
7180,0.9445306232580817
7181,0.9254668103398852
7182,0.9041780109138525
7183,1
7184,0.7495267926383745
7185,0.5420554424492503
7186,1
7187,1
7188,0.7495267926383745
7189,0.9041780109138525
7190,0.69292019303159
7191,0.9041780109138525
7192,0.26140720185811217
7193,0.7495267926383745
7194,0.9928540900930888
7195,0.8699974335979672
7196,1
7197,1
7198,1
7199,1
7200,1
7201,0.9445306232580817
7202,0.7304920627147697
7203,0.6072467000655676
7204,1
7205,1
7206,1
7207,1
7208,1
7209,1
7210,1
7211,1
7212,1
7213,0.7380645878674071
7214,0.9254668103398852
7215,0.9041780109138525
7216,0.802250530685275
7217,1
7218,1
7219,1
7220,0.9928540900930888
7221,1
7222,1
7223,0.7495267926383745
7224,1
7225,1
7226,0.9041780109138525
7227,1
7228,0.9254668103398852
7229,1
7230,1
7231,1
7232,0.7495267926383745
7233,1
7234,0.9445306232580817
7235,0.9183209004329739
7236,1
7237,1
7238,0.9254668103398852
7239,1
7240,1
7241,0.9041780109138525
7242,1
7243,1
7244,0.9041780109138525
7245,1
7246,1
7247,0.8797942052295875
7248,0.6083544685452666
7249,0.9928540900930888
7250,1
7251,0.8131259878020026
7252,0.6638238452871847
7253,1
7254,0.8194884264626284
7255,1
7256,0.9064305433004213
7257,1
7258,1
7259,1
7260,1
7261,0.8506978574851823
7262,1
7263,1
7264,0.9779257021976057
7265,0.9254668103398852
7266,1
7267,0.9041780109138525
7268,1
